Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
5890;-28.50775616;-13.47158529;-22.74105163,,,
5891;-13.1488677;-12.43025821;-18.0599487,,,
5892;-12.15765033;-11.76802698;-9.264218225,,,
5893;-5.72639451;-11.31495658;-7.942681989,,,
5894;-7.804098593;-10.74774725;-6.287166691,,,
5895;-6.483073692;-10.88174854;-7.253554544,,,
5896;-7.553169776;-10.92421211;-7.205191149,,,
5897;-7.815293545;-11.03417939;-7.806373376,,,
5898;-8.130102355;-11.44053202;-8.29252236,,,
5899;-9.462322207;-11.2065338;-9.184010216,,,
5900;-10.88177905;-10.94931858;-12.25537488,,,
5901;-14.70527206;-10.7864741;-11.4135351,,,
5902;-7.224315694;-11.0100948;-11.01015304,,,
5903;-13.13402231;-11.60456889;-10.10894263,,,
5904;-12.96140185;-12.49294198;-15.77055477,,,
5905;-22.52606055;-13.46651407;-21.53135366,,,
5906;-24.87415391;-14.58887058;-22.25319897,,,
5907;-14.65675112;-15.67320962;-18.48960328,,,
5908;-17.10272897;-16.82852346;-14.3042158,,,
5909;-12.72435569;-17.61550208;-15.26059214,,,
5910;-14.68321975;-18.08001314;-11.32839455,,,
5911;-6.551484382;-17.25553043;-9.739376149,,,
5912;-11.04094018;-16.55839773;-9.481468675,,,
5913;-13.67130713;-15.63468057;-14.03097563,,,
5914;-18.15613944;-14.74116183;-18.93853948,,,
5915;-24.01285888;-13.97850903;-22.59261645,,,
5916;-21.63088684;-13.45653717;-21.92365108,,,
5917;-17.96913974;-13.09651349;-18.57846551,,,
5918;-16.57095117;-13.02340073;-16.38615646,,,
5919;-13.87085405;-13.05385003;-13.01011107,,,
5920;-8.459319576;-12.88167007;-9.97828233,,,
5921;-8.968820346;-12.58173797;-7.566245637,,,
5922;-6.31059682;-12.30936422;-7.339665706,,,
5923;-7.759261064;-12.52946134;-7.241669284,,,
5924;-8.58362148;-12.93963058;-8.615435152,,,
5925;-10.09105724;-13.72734424;-10.74390781,,,
5926;-13.21778801;-14.30028293;-11.48170027,,,
5927;-11.28344344;-14.62136594;-13.45412824,,,
5928;-17.86201013;-15.34463137;-16.36565592,,,
5929;-21.20281864;-15.9387126;-22.8482704,,,
5930;-27.01266535;-16.50619125;-24.6208771,,,
5931;-21.80140949;-16.97340479;-23.2838475,,,
5932;-19.98310652;-18.144001;-20.2104159,,,
5933;-18.67670173;-18.85633839;-17.136979,,,
5934;-12.3491977;-19.43662008;-14.07227744,,,
5935;-13.43102887;-19.37232808;-12.66478365,,,
5936;-14.2500327;-18.73936459;-14.11011345,,,
5937;-16.07357416;-17.61247263;-16.86116067,,,
5938;-21.80140949;-16.53825052;-21.68376794,,,
5939;-25.14478563;-15.3998797;-24.27781065,,,
5940;-21.18743422;-14.31372302;-21.03428346,,,
5941;-15.12779496;-13.41947753;-16.51997878,,,
5942;-13.95106646;-12.93294441;-12.38229978,,,
5943;-8.40030277;-12.51676029;-9.547154786,,,
5944;-7.520835817;-12.36941618;-7.03120336,,,
5945;-6.978057315;-12.18301789;-7.366563491,,,
5946;-8.149737644;-12.0725031;-7.62301659,,,
5947;-7.881075125;-11.90189655;-8.179983783,,,
5948;-9.162347045;-12.301307;-9.60070112,,,
5949;-11.49656302;-12.59618207;-10.26192576,,,
5950;-9.272601777;-12.98554745;-9.615391184,,,
5951;-11.28344344;-13.26299741;-13.56589245,,,
5952;-22.32285838;-13.646297;-18.84054941,,,
5953;-20.55604522;-14.18329187;-23.4315385,,,
5954;-24.77514057;-14.72674725;-22.38943859,,,
5955;-20.22485943;-15.45226726;-22.33683378,,,
5956;-19.98310652;-16.32826473;-17.72446596,,,
5957;-12.48808577;-17.10228486;-14.45999647,,,
5958;-12.52880771;-17.63170994;-11.69542413,,,
5959;-11.88865804;-17.97486924;-12.30548164,,,
5960;-12.07383093;-17.6277328;-10.64586926,,,
5961;-9.727578551;-17.30800791;-12.66725291,,,
5962;-18.15270589;-16.84934463;-14.85631505,,,
5963;-16.3558171;-16.24838027;-19.14272672,,,
5964;-21.80140949;-15.24226604;-19.81218509,,,
5965;-19.44003483;-13.73909147;-20.48768852,,,
5966;-17.42986282;-12.4093446;-16.17775658,,,
5967;-11.70643673;-10.96941946;-13.69836863,,,
5968;-12.81320596;-9.868389287;-10.94587776,,,
5969;-8.054414447;-9.340933409;-8.840329168,,,
5970;-6.519801751;-8.647025115;-7.111222576,,,
5971;-8.130102354;-8.786598992;-6.845710605,,,
5972;-5.906141114;-9.034948399;-7.048366781,,,
5973;-7.853313302;-8.968447965;-7.58445082,,,
5974;-8.651048079;-8.699801165;-7.701610029,,,
5975;-6.115503567;-8.452050414;-7.735789715,,,
5976;-9.139615136;-8.482125433;-8.134408418,,,
5977;-7.712979764;-8.659431679;-6.861012095,,,
5978;-3.55260614;-9.132710164;-6.011528658,,,
5979;-8.315125758;-9.95023012;-5.173836974,,,
5980;-4.969740728;-11.00516631;-8.007954806,,,
5981;-13.13402231;-12.15854954;-10.89718989,,,
5982;-16.97971084;-13.76089572;-19.42229547,,,
5983;-26.77492489;-14.99372746;-24.66238707,,,
5984;-24.29096241;-16.25387855;-23.48210869,,,
5985;-15.9453959;-17.20366403;-18.7826102,,,
5986;-17.59242456;-17.86372005;-15.03359213,,,
5987;-11.98541412;-18.25153345;-12.81426773,,,
5988;-11.73077533;-18.41189327;-13.9801182,,,
5989;-19.76496015;-17.91083979;-15.07835413,,,
5990;-12.78208706;-17.18614929;-17.81299077,,,
5991;-22.15334474;-16.3288322;-18.67480145,,,
5992;-20.55604522;-15.50878955;-22.77109995,,,
5993;-21.25050551;-14.64700954;-18.42981942,,,
5994;-11.65473742;-13.93437143;-14.3621644,,,
5995;-12.09475708;-13.11373659;-10.84222066,,,
5996;-11.30993247;-12.38304426;-12.30176962,,,
5997;-12.6525565;-11.72697983;-10.88692385,,,
5998;-7.903488718;-11.05085068;-9.654715607,,,
5999;-9.44263632;-10.87748591;-8.809556441,,,
6000;-9.218926138;-10.96452487;-8.522893009,,,
6001;-6.567216926;-11.30795209;-7.958174111,,,
6002;-8.942753948;-11.57273983;-7.73515283,,,
6003;-7.572948641;-11.50070937;-7.781401721,,,
6004;-7.77389215;-11.25500039;-8.61420979,,,
6005;-12.42972302;-10.8167377;-11.40010099,,,
6006;-14.62087399;-10.87787712;-15.5481856,,,
6007;-19.44003483;-11.07136398;-19.13895007,,,
6008;-21.16125982;-11.58851503;-20.56676643,,,
6009;-17.57125878;-12.36760099;-17.90426911,,,
6010;-13.39249775;-12.94849286;-12.93905011,,,
6011;-9.462322208;-13.85983044;-11.06969928,,,
6012;-11.90830006;-14.36325004;-9.586877275,,,
6013;-8.105266735;-14.73268191;-10.4709088,,,
6014;-12.51132349;-14.75585316;-11.04724414,,,
6015;-11.98541412;-15.0241429;-11.78374063,,,
6016;-10.46740821;-14.96967981;-12.0373581,,,
6017;-14.2500327;-14.85987111;-12.21271167,,,
6018;-11.30993248;-14.41549624;-12.33383667,,,
6019;-13.39249775;-14.10865942;-14.54021555,,,
6020;-20.29756977;-13.50837641;-18.13537552,,,
6021;-18.43494882;-12.55202127;-20.54723864,,,
6022;-19.44003483;-11.91283941;-16.38549996,,,
6023;-10.30484647;-11.189785;-14.11173521,,,
6024;-13.65764251;-10.29277477;-10.53331391,,,
6025;-7.712979763;-9.23908724;-9.296320001,,,
6026;-7.135915299;-8.220822725;-7.278301253,,,
6027;-8.119203405;-7.311014074;-7.191593764,,,
6028;-5.194428907;-6.118239284;-5.634333815,,,
6029;-3.715289106;-5.285616;-4.075081126,,,
6030;-3.903257381;-4.55692536;-3.171854382,,,
6031;-1.782233554;-3.985037097;-2.370749109,,,
6032;-1.909152433;-3.927485354;-1.712030667,,,
6033;-1.974934011;-4.026204903;-1.777865285,,,
6034;-1.970252218;-4.645221543;-2.734323547,,,
6035;-4.184916124;-4.942872089;-2.799005166,,,
6036;-1.994569302;-5.528532108;-3.459401195,,,
6037;-4.943816503;-6.498192509;-3.715786132,,,
6038;-5.487557061;-7.160739285;-6.723976215,,,
6039;-10.40771131;-8.038562968;-9.892369107,,,
6040;-12.06130946;-9.009199693;-10.57763323,,,
6041;-8.817707423;-9.8065477;-11.2651195,,,
6042;-16.3558171;-10.49275944;-15.72379695,,,
6043;-21.80140949;-11.28260038;-21.05835218,,,
6044;-19.65382406;-12.22111911;-19.05277077,,,
6045;-13.08140221;-12.90241716;-14.45922815,,,
6046;-12.26477373;-13.57153994;-12.26396444,,,
6047;-11.30993247;-14.31966159;-9.048375498,,,
6048;-4.332313982;-14.79026111;-8.000306886,,,
6049;-11.83218517;-15.12159738;-9.451132391,,,
6050;-11.51656242;-15.52865312;-11.30240864,,,
6051;-8.871411184;-15.39574061;-10.06421437,,,
6052;-11.88115761;-15.35241268;-11.0868443,,,
6053;-14.61419071;-14.78321111;-16.10323323,,,
6054;-20.40588815;-14.02289139;-17.58813888,,,
6055;-15.21946483;-13.34638308;-17.32897518,,,
6056;-17.89187713;-12.53197925;-18.4349702,,,
6057;-22.64912735;-12.13748769;-20.60461412,,,
6058;-17.38113193;-11.90933207;-18.49083915,,,
6059;-13.83046167;-11.89569389;-13.55276421,,,
6060;-10.79310312;-11.91616101;-11.60538273,,,
6061;-10.30484647;-11.852059;-8.341644295,,,
6062;-4.924886423;-12.05880889;-7.857833858,,,
6063;-10.11644305;-12.01606168;-7.531619647,,,
6064;-7.125016348;-11.62206501;-8.688680807,,,
6065;-7.352379359;-11.24461345;-5.836607855,,,
6066;-3.957553115;-10.769642;-5.775904623,,,
6067;-7.783559526;-10.33341269;-6.650606441,,,
6068;-8.459319576;-9.941141772;-8.030849115,,,
6069;-8.831540239;-9.931003523;-11.12927963,,,
6070;-16.74575054;-9.665163194;-13.23930775,,,
6071;-13.24051992;-9.460266655;-17.16399661,,,
6072;-20.26291707;-9.350892344;-16.88979426,,,
6073;-13.98611594;-9.274982829;-15.2247882,,,
6074;-9.936389943;-9.218790967;-10.6969641,,,
6075;-9.188836078;-8.651781502;-7.640837211,,,
6076;-3.945186229;-8.346497766;-5.341883048,,,
6077;-4.467159061;-7.813782551;-4.002556101,,,
6078;-4.721677016;-6.763180853;-4.409488461,,,
6079;-4.096030407;-5.709003128;-4.892932586,,,
6080;-5.619709358;-4.622916052;-4.650088695,,,
6081;-3.025011908;-3.591694514;-3.510038558,,,
6082;-1.356477168;-2.530789096;-1.27142076,,,
6083;0;-1.738882583;0.289263752,,,
6084;0.66619997;-0.733802349;-0.788890089,,,
6085;-3.110840654;0.060666609;-0.73836949,,,
6086;1.891965418;0.539206451;0.213177919,,,
6087;1.218875235;0.893388639;1.507342457,,,
6088;1.34E-10;0.949951354;0.255731616,,,
6089;-1.34E-10;0.720210839;1.06085E-10,,,
6090;1.34E-10;0.408742777;-0.522375101,,,
6091;-1.218875236;0.237424884;-0.22528013,,,
6092;1.218875236;-0.08648599;0.534375533,,,
6093;0.596809451;0.004186872;0.034103398,,,
6094;-1.815684686;0.155799146;-0.108083068,,,
6095;1.815684686;0.051596325;0.060710902,,,
6096;-0.596809451;0.166160646;0.202757431,,,
6097;-0.66619997;-0.005679024;-0.455421924,,,
6098;0.66619997;-0.24615581;0.14632652,,,
6099;0;-0.297551865;0.352784953,,,
6100;-1.57E-10;-0.51465117;-0.199698949,,,
6101;-0.784824603;-0.48413116;-0.770491359,,,
6102;-1.475677308;-0.465552415;-1.452462943,,,
6103;-1.360982793;-0.505065964;-1.176453785,,,
6104;9.63E-10;-0.61825784;0.251161898,,,
6105;0.895173709;-0.582474884;-0.837492203,,,
6106;-3.317781168;-0.423308755;-0.298890778,,,
6107;2.933251509;-0.500108976;0.393579293,,,
6108;-1.22E-10;-0.401235712;0.4690829,,,
6109;-2.136298248;-0.398986342;-0.84635483,,,
6110;1.032960379;-0.28789163;-0.501865317,,,
6111;-1.032960379;-0.26887635;-0.139359821,,,
6112;-0.968496998;-0.069234109;-1.698864048,,,
6113;-1.833425802;-0.064540306;-0.348283841,,,
6114;1.833425802;-0.050423255;-0.440821915,,,
6115;-1.833425802;0.148510128;0.440821915,,,
6116;1.833425802;0.135777299;0.519837331,,,
6117;0.968496998;0.24230728;0.685653012,,,
6118;-0.968496998;0.443527072;0.725227101,,,
6119;2.782005537;0.338580058;0.60166905,,,
6120;-0.78054816;0.346937761;0.833429987,,,
6121;0.78054816;0.126351667;0.24067979,,,
6122;1.072255704;0.267094396;1.014142313,,,
6123;-7.75E-10;0.157809569;-0.4933324,,,
6124;-1.852803864;0.337586354;-0.356593898,,,
6125;1.852803865;0.237595704;0.423498027,,,
6126;-1.18E-10;0.170285133;-8.33E-11,,,
6127;-1.852803865;0.222225277;-0.331590394,,,
6128;1.852803865;0.051995084;-0.194851893,,,
6129;-1.072255704;-0.045281104;0.732787045,,,
6130;1.072255704;-0.061778676;-0.465170533,,,
6131;-1.072255704;-0.101613986;0.370598715,,,
6132;1.072255704;-0.196223236;-0.101116198,,,
6133;-0.749465995;-0.146964022;-0.282775451,,,
6134;-1.103337869;-0.188578734;-0.810594709,,,
6135;1.14E-10;-0.135127261;-0.610765957,,,
6136;-0.865429338;-0.050252219;-0.595695611,,,
6137;1.17E-10;-0.099220009;0.884110075,,,
6138;3.149020419;-0.207312847;1.097881056,,,
6139;-1.180253212;0.036370417;1.271628128,,,
6140;1.180253212;-0.151884091;-1.803001805,,,
6141;-4.206668508;-0.068005826;-0.240381058,,,
6142;3.026415296;-0.065401458;-1.37051289,,,
6143;-3.026415296;-0.023268522;1.060426463,,,
6144;3.026415296;-0.004123782;-0.29992107,,,
6145;-1.103337869;0.149948591;1.233987249,,,
6146;1.103337869;0.030960706;-0.480074599,,,
6147;-1.103337869;0.212223673;-0.063047878,,,
6148;1.14E-10;0.162150781;-0.384319626,,,
6149;-1.14E-10;0.07639306;-0.415029616,,,
6150;-1.032960379;0.173200564;0.206417386,,,
6151;1.813508539;-0.00748053;0.034228575,,,
6152;-1.007610827;-0.094615477;1.03713612,,,
6153;1.714930196;-0.140171507;-0.809230106,,,
6154;-2.663000767;-0.265388571;0.293914028,,,
6155;2.663000767;-0.275501037;0.233434664,,,
6156;0;-0.206193759;1.369543251,,,
6157;0;-0.244135645;-1.369543251,,,
6158;-2.663000766;-0.26229953;-0.152171472,,,
6159;2.663000766;-0.396222343;-0.456041839,,,
6160;-2.663000766;-0.407877197;-0.3128943,,,
6161;-0.893180328;-0.58603471;-2.157158199,,,
6162;-1.697621657;-0.344427932;-0.833519283,,,
6163;8.84E-11;-0.518936018;-0.781546816,,,
6164;-0.805184973;-0.303976547;-0.03769361,,,
6165;-8.01E-10;-0.370333756;-1.45780237,,,
6166;-2.42533441;-0.255974541;0.499165684,,,
6167;4.085616779;-0.293344081;0.323353192,,,
6168;-2.419509216;-0.254664001;0.226092007,,,
6169;0;-0.264987752;-0.281990848,,,
6170;2.419509217;-0.174166087;1.24893882,,,
6171;-0.795723553;-0.074206113;-0.252856422,,,
6172;-1.623785664;-0.155098991;-0.57299376,,,
6173;1.623785664;-0.000282455;-0.195108044,,,
6174;-1.623785664;0.0454207;-0.539190446,,,
6175;-0.716849152;0.158251348;-0.167483609,,,
6176;2.340634816;0.189211974;0.798940965,,,
6177;-0.864558816;0.054776646;0.118636076,,,
6178;-0.759226848;-0.019775436;-0.605506985,,,
6179;0.759226848;0.034427619;0.328809873,,,
6180;0;-0.241731459;-0.325069492,,,
6181;-1.706178295;-0.208085888;-0.477928587,,,
6182;0.763898461;-0.491555855;-0.829759529,,,
6183;-1.796143153;-0.435474632;-0.464260491,,,
6184;7.90E-11;-0.581659132;-0.74693363,,,
6185;6.97E-10;-0.532864832;0.416499567,,,
6186;0.765754615;-0.69831938;0.437574066,,,
6187;0;-0.612967461;0.157989342,,,
6188;-0.765754615;-0.695849882;-1.069531435,,,
6189;-1.843208993;-0.760800774;-1.046600454,,,
6190;0;-0.640781758;-0.747170947,,,
6191;-1.297530791;-0.712177019;-1.441399484,,,
6192;-3.080210138;-0.721226988;-2.330683398,,,
6193;-1.013978723;-0.580434723;-1.072977738,,,
6194;0.490744141;-0.585657508;-0.825901402,,,
6195;-2.288139013;-0.492830465;0.087010046,,,
6196;2.288139013;-0.401354532;-0.350064588,,,
6197;-1.851726934;-0.408844379;0.041294288,,,
6198;7.96E-10;-0.508915219;-0.631371543,,,
6199;0.465809082;-0.379936142;0.021695476,,,
6200;-0.465809083;-0.452553985;1.077783121,,,
6201;2.374961517;-0.462723064;-0.492785379,,,
6202;-3.850638825;-0.52119519;-0.383678141,,,
6203;1.475677309;-0.459302734;-1.479389231,,,
6204;-1.475677309;-0.405351947;0.986056843,,,
6205;1.941486392;-0.466650195;-0.359951141,,,
6206;-2.346874293;-0.471195103;-1.053103453,,,
6207;-1.564697519;-0.48591125;-0.69204149,,,
6208;1.970085421;-0.680964975;-0.856342504,,,
6209;-4.241443774;-0.544040609;-1.131931165,,,
6210;0.276789052;-0.585465439;-1.434577345,,,
6211;-0.276789052;-0.568699116;-0.253864098,,,
6212;-1.737809737;-0.598635263;-1.071688646,,,
6213;-0.209362452;-0.436004798;-0.505709692,,,
6214;0.434050632;-0.211014722;0.210962354,,,
6215;-0.22468818;-0.046300078;-0.140497157,,,
6216;-8.86E-10;0.176012178;0.876387765,,,
6217;2.311465456;0.289187334;0.151342727,,,
6218;-2.311465455;0.624538517;0.434933671,,,
6219;2.311465455;0.728452027;0.091923015,,,
6220;0.31919324;0.871469392;1.893656805,,,
6221;1.745314751;0.850248046;-0.126379662,,,
6222;-1.745314751;0.694054406;0.744912925,,,
6223;3.348594815;0.890354775;1.384414808,,,
6224;1.475677307;0.658344734;1.937314775,,,
6225;7.96E-10;0.864519592;0.336394555,,,
6226;0.899859714;0.74604017;1.303056776,,,
6227;2.228950135;0.628617483;0.148774293,,,
6228;-2.663000767;0.697181361;0.812131545,,,
6229;3.842453128;0.077117953;0.25677309,,,
6230;-1.179452361;0.213438079;1.521989973,,,
6231;1.179452361;-0.235624169;-0.592778434,,,
6232;-1.689490339;-0.495082994;-0.904471321,,,
6233;-1.718912157;-0.400585894;-1.554774773,,,
6234;7.86E-10;-0.499277193;-0.132366095,,,
6235;0.461123077;-0.187962037;-0.282347025,,,
6236;-1.797394871;0.588667489;-0.816773484,,,
6237;0.436412078;0.952599772;0.510826252,,,
6238;2.933926997;1.082841884;1.637895737,,,
6239;0.598367588;1.402766113;2.443140906,,,
6240;3.45331625;1.359961564;1.56117929,,,
6241;-8.37E-11;1.684545204;1.148560552,,,
6242;0.814577051;1.954469754;1.260112687,,,
6243;3.07333251;2.556462207;0.756206547,,,
6244;-1.245364267;3.081736287;2.105561506,,,
6245;6.869992308;3.730260268;4.680218804,,,
6246;7.33677381;4.571267554;6.883955271,,,
6247;5.619709358;5.288683492;8.715825166,,,
6248;12.46641102;5.933629333;7.134194585,,,
6249;2.50313978;6.730369221;9.054967929,,,
6250;12.56534838;7.302973348;6.668806841,,,
6251;3.050494495;7.996099123;6.095124666,,,
6252;3.149020419;8.59750785;3.73746952,,,
6253;6.530683107;9.276092488;3.415110398,,,
6254;1.88E-10;9.559147018;2.603402093,,,
6255;6.709836808;9.581164813;8.072860853,,,
6256;19.44003483;9.324661272;15.68296675,,,
6257;15.06848816;9.019095586;17.1531994,,,
6258;14.30555185;8.655321124;14.4830212,,,
6259;13.5399498;8.382276062;11.79165462,,,
6260;7.089930143;8.075098341;9.592515477,,,
6261;9.670518166;7.842254609;7.773256246,,,
6262;6.799910274;8.057902836;7.565786396,,,
6263;6.131025269;8.231040822;6.144887616,,,
6264;6.381560532;8.540506245;6.019791559,,,
6265;6.10748606;8.952831793;6.887601367,,,
6266;8.085409867;9.109610763;6.981130682,,,
6267;5.990594718;9.278460879;6.962285082,,,
6268;6.381560533;9.767970496;5.36449316,,,
6269;4.48043965;9.654555332;5.638417745,,,
6270;7.375150418;10.13921882;6.339060542,,,
6271;8.643866746;10.18569686;9.364794809,,,
6272;13.95247777;10.65062431;14.57602194,,,
6273;20.55604522;11.30072918;18.70769594,,,
6274;18.43494882;12.0569138;19.91805049,,,
6275;19.13364321;13.3312114;18.51643768,,,
6276;16.89373018;14.60750651;16.74777686,,,
6277;13.15754274;15.21491943;13.1236422,,,
6278;11.07020258;15.54755466;12.52548743,,,
6279;14.1723377;15.72628367;11.74686132,,,
6280;9.026252813;15.75320032;10.53914834,,,
6281;10.49147701;15.71835794;11.16159098,,,
6282;15.77709153;15.54614612;13.74053625,,,
6283;14.27418138;14.92466901;16.7297036,,,
6284;19.13364321;14.39804392;16.76517907,,,
6285;14.85861445;13.24953805;16.15065498,,,
6286;13.58431418;12.23267848;12.89893223,,,
6287;12.37215525;11.01380432;14.12483046,,,
6288;16.2796732;9.852382952;13.48817003,,,
6289;9.916526121;9.010197493;12.13864071,,,
6290;10.45990909;8.734961398;9.649347114,,,
6291;9.162347046;8.622221531;9.071223913,,,
6292;6.732921327;8.856455092;6.680441188,,,
6293;4.943816503;9.187540673;5.541248699,,,
6294;6.179485427;9.066156822;5.451731042,,,
6295;5.854338662;9.155124169;6.439769519,,,
6296;7.873254599;9.360063753;8.020049632,,,
6297;9.311084968;9.603914167;8.004503177,,,
6298;5.530072786;10.09228686;6.664029451,,,
6299;7.135915299;10.94745413;7.521189362,,,
6300;11.50481533;11.51685545;9.821700552,,,
6301;11.51811162;12.31387866;14.34878246,,,
6302;19.69348197;13.26280845;15.82552245,,,
6303;15.524111;13.84129601;20.16132348,,,
6304;23.62937773;14.20328441;18.60684979,,,
6305;14.52784886;14.22081512;18.54610414,,,
6306;17.33425042;14.1160576;15.50821406,,,
6307;14.28366356;13.53363453;13.94590719,,,
6308;8.914926956;12.89720221;9.772669414,,,
6309;8.707370272;11.63990599;9.107684368,,,
6310;11.13332781;10.3634322;9.937983428,,,
6311;8.994802764;8.947146146;9.708482968,,,
6312;9.039482802;7.326009215;9.67897513,,,
6313;9.688786561;5.76483945;7.686840659,,,
6314;1.90338885;4.240766723;3.428481593,,,
6315;2.12E-10;2.937567649;0.200662802,,,
6316;0.502581667;1.838476912;-0.456918284,,,
6317;-2.405970515;0.732148543;-2.211660867,,,
6318;-3.348594816;-0.282211447;-2.031602917,,,
6319;0.784824603;-0.866497642;-1.021033025,,,
6320;-2.260501911;-1.222669017;-1.800490085,,,
6321;-3.671025014;-1.310926927;-2.6253692,,,
6322;0;-1.234654565;-0.858105727,,,
6323;1.01E-09;-1.193358631;-0.616912188,,,
6324;-2.41236466;-0.975753196;-1.054122609,,,
6325;1.218875235;-1.111151598;1.073950001,,,
6326;3.503531645;-0.838473758;1.710607927,,,
6327;-1.257789079;-0.814764241;1.223968376,,,
6328;2.152962789;-0.778493141;0.390909277,,,
6329;7.63E-10;-0.447412704;0.462323287,,,
6330;-0.895173711;-0.054379698;-0.207946606,,,
6331;0.89517371;0.105271735;-0.192781983,,,
6332;-1.218875235;0.289465831;-0.255589951,,,
6333;-1.134421631;0.137023695;-2.337649124,,,
6334;-3.98689488;-0.098327185;-2.608555102,,,
6335;-0.874070293;-0.247277882;-1.342597593,,,
6336;1.025646076;-0.312607718;0.540223555,,,
6337;0;-0.633071446;0.426570394,,,
6338;0;-0.769635379;0.070062348,,,
6339;0;-0.645097805;-0.720218491,,,
6340;-1.843040131;-0.945373256;-0.356679466,,,
6341;1.030388536;-0.93509167;-0.969282948,,,
6342;-2.161079488;-0.812787142;-0.053834406,,,
6343;1.130690951;-0.556357939;-0.602256267,,,
6344;-1.130690951;-0.523662506;-0.303676949,,,
6345;-0.763898461;-0.186122766;-0.528233177,,,
